Term 1,Term 2,Frequency of Bigram,Frequency of Context (Term 1),Conditional Probability
podras,investigarme,1,3,0.3333333333333333
red,?,1,1,1.0
mi,red,1,598,0.0016722408026755853
secuestrando,mi,1,1,1.0
estan,secuestrando,1,32,0.03125
yendo,el,1,2,0.5
esta,yendo,1,256,0.00390625
ansiedad,we,1,2,0.5
dando,ansiedad,1,8,0.125
tambien,voy,1,62,0.016129032258064516
si,mi,1,1364,0.0007331378299120235
colgue,>,1,1,1.0
y,colgue,1,2006,0.0004985044865403788
bucaban,>,1,1,1.0
me,bucaban,1,1520,0.0006578947368421052
llamar,y,1,7,0.14285714285714285
me,acaban,1,1520,0.0006578947368421052
a,investigar,1,1804,0.0005543237250554324
el,va,1,1576,0.0006345177664974619
tío,sobre,1,5,0.2
habló,con,1,1,1.0
ya,habló,1,1187,0.0008424599831508003
no,logro,1,1357,0.0007369196757553427
lo,es,1,824,0.0012135922330097086
inteligente,>,1,1,1.0
estudiar,progra,1,7,0.14285714285714285
un,pago,1,732,0.001366120218579235
faltaba,un,1,4,0.25
que,faltaba,1,2280,0.0004385964912280702
<,diciendo,1,13036,7.671064743786438e-05
llamado,>,1,4,0.25
habian,llamado,1,1,1.0
me,habian,1,1520,0.0006578947368421052
9000,a,1,2,0.5
a,9000,1,1804,0.0005543237250554324
perder,a,1,3,0.3333333333333333
hice,perder,1,65,0.015384615384615385
quiero,estudiar,1,90,0.011111111111111112
las,escrituras,1,322,0.003105590062111801
creada,>,1,1,1.0
esta,creada,1,256,0.00390625
pq,menciona,1,369,0.0027100271002710027
otra,pq,1,77,0.012987012987012988
es,unu,1,752,0.0013297872340425532
roko,?,1,1,1.0
de,roko,1,1853,0.0005396654074473826
basilisco,de,1,6,0.16666666666666666
pues,hasta,1,152,0.006578947368421052
puente,pues,1,1,1.0
es,puente,1,752,0.0013297872340425532
pago,para,1,8,0.125
escrituras,>,1,1,1.0
<,inteligente,1,13036,7.671064743786438e-05
lo,robado,1,824,0.0012135922330097086
dice,ser,1,44,0.022727272727272728
montón,>,1,1,1.0
del,montón,1,299,0.0033444816053511705
mas,del,1,208,0.004807692307692308
pendejo,mas,1,43,0.023255813953488372
merezco,nada,1,7,0.14285714285714285
resuelvan,mi,1,1,1.0
que,resuelvan,1,2280,0.0004385964912280702
merezco,que,1,7,0.14285714285714285
dio,>,1,19,0.05263157894736842
robado,a,1,2,0.5
pago,lo,1,8,0.125
lo,crei,1,824,0.0012135922330097086
le,pago,1,377,0.002652519893899204
tío,le,1,5,0.2
ya,reporte,1,1187,0.0008424599831508003
sere,tan,1,2,0.5
pq,sere,1,369,0.0027100271002710027
siento,muy,1,61,0.01639344262295082
9000,>,1,2,0.5
fueron,9000,1,9,0.1111111111111111
se,fueron,1,832,0.001201923076923077
pues,ahi,1,152,0.006578947368421052
crei,>,1,2,0.5
telmex,esta,1,5,0.2
esta,presentando,1,256,0.00390625
presentando,fallas,1,1,1.0
en,buzon,1,1027,0.0009737098344693282
abarca,toda,1,1,1.0
si,abarca,1,1364,0.0007331378299120235
quedo,mejor,1,56,0.017857142857142856
este,quedo,1,103,0.009708737864077669
un,cubrebocas,1,732,0.001366120218579235
musuca,>,1,1,1.0
pura,musuca,1,12,0.08333333333333333
es,pura,1,752,0.0013297872340425532
reproducirlo,es,1,1,1.0
al,reproducirlo,1,329,0.00303951367781155
buzon,>,1,1,1.0
mama,",",1,4,0.25
oca,y,1,1,1.0
mi,mama,1,598,0.0016722408026755853
le,llamaron,1,377,0.002652519893899204
ahora,le,1,133,0.007518796992481203
numeros,pero,1,3,0.3333333333333333
4,numeros,1,42,0.023809523809523808
ultimos,4,1,2,0.5
lod,ultimos,1,2,0.5
de,lod,1,1853,0.0005396654074473826
excepcion,de,1,1,1.0
a,excepcion,1,1804,0.0005543237250554324
buscaba,a,1,1,1.0
la,oca,1,1400,0.0007142857142857143
que,vendria,1,2280,0.0004385964912280702
coincide,con,1,1,1.0
pareció,la,1,2,0.5
21,a,1,4,0.25
entro,el,1,9,0.1111111111111111
pq,entro,1,369,0.0027100271002710027
tak,>,1,2,0.5
como,tak,1,424,0.0023584905660377358
último,como,1,7,0.14285714285714285
nervioso,mas,1,15,0.06666666666666667
<,nervioso,1,13036,7.671064743786438e-05
triste,?,1,6,0.16666666666666666
pq,triste,1,369,0.0027100271002710027
escom,?,1,14,0.07142857142857142
tal,te,1,83,0.012048192771084338
vendria,siendo,1,2,0.5
machin,?,1,1,1.0
bien,machin,1,240,0.004166666666666667
lenguaje,asi,1,1,1.0
del,lenguaje,1,299,0.0033444816053511705
vicios,del,1,2,0.5
los,vicios,1,417,0.002398081534772182
sepa,a,1,2,0.5
conoces,a,1,4,0.25
<,conoces,1,13036,7.671064743786438e-05
nariz,>,1,2,0.5
siendo,la,1,7,0.14285714285714285
me,buscaba,1,1520,0.0006578947368421052
numero,coincide,1,8,0.125
fallas,>,1,2,0.5
eduardo,>,1,2,0.5
amigo,de,1,25,0.04
pq,hable,1,369,0.0027100271002710027
sé,>,1,12,0.08333333333333333
dar,pena,1,27,0.037037037037037035
nadamás,es,1,14,0.07142857142857142
cumple,",",1,4,0.25
su,cumple,1,148,0.006756756756756757
festejar,su,1,3,0.3333333333333333
tio,va,1,7,0.14285714285714285
detalle,>,1,2,0.5
pequeño,detalle,1,6,0.16666666666666666
el,eduardo,1,1576,0.0006345177664974619
que,arreglaron,1,2280,0.0004385964912280702
numero,equivocado,1,8,0.125
que,numero,1,2280,0.0004385964912280702
conozco,que,1,4,0.25
completo,y,1,5,0.2
nombre,completo,1,28,0.03571428571428571
buscaran,a,1,1,1.0
me,buscaran,1,1520,0.0006578947368421052
ano,es,1,3,0.3333333333333333
y,ano,1,2006,0.0004985044865403788
calma,un,1,1,1.0
me,calma,1,1520,0.0006578947368421052
que,siento,1,2280,0.0004385964912280702
arreglaron,mi,1,1,1.0
sospecha,pq,1,1,1.0
paso,nada,1,60,0.016666666666666666
una,sospecha,1,354,0.002824858757062147
nada,una,1,83,0.012048192771084338
paso,y,1,60,0.016666666666666666
pienso,lo,1,17,0.058823529411764705
pq,pienso,1,369,0.0027100271002710027
perdone,>,1,2,0.5
hoy,estas,1,170,0.0058823529411764705
perdone,yo,1,2,0.5
hermano,o,1,34,0.029411764705882353
mi,",",1,598,0.0016722408026755853
nada,ni,1,83,0.012048192771084338
agradezca,que,1,1,1.0
pues,ne,1,152,0.006578947368421052
que,agradezca,1,2280,0.0004385964912280702
gran,persona,1,8,0.125
una,gran,1,354,0.002824858757062147
fui,una,1,31,0.03225806451612903
error,fui,1,12,0.08333333333333333
ese,error,1,145,0.006896551724137931
resolviendo,eso,1,1,1.0
estar,resolviendo,1,49,0.02040816326530612
independiente,para,1,1,1.0
soy,independiente,1,56,0.017857142857142856
ne,dijo,1,1,1.0
lunes,es,1,23,0.043478260869565216
a,cuidar,1,1804,0.0005543237250554324
publican,nada,1,1,1.0
mañana,va,1,177,0.005649717514124294
entere,de,1,3,0.3333333333333333
mandela,bien,1,1,1.0
efecto,mandela,1,5,0.2
me,acaba,1,1520,0.0006578947368421052
bien,mamalon,1,240,0.004166666666666667
cubrebocas,?,1,3,0.3333333333333333
y,cubrebocas,1,2006,0.0004985044865403788
careta,y,1,3,0.3333333333333333
tu,careta,1,155,0.0064516129032258064
fuiste,por,1,4,0.25
<,fuiste,1,13036,7.671064743786438e-05
pero,sirve,1,521,0.0019193857965451055
con,multi,1,450,0.0022222222222222222
fnaf,con,1,30,0.03333333333333333
encontré,fnaf,1,7,0.14285714285714285
puedes,uwu,1,47,0.02127659574468085
velo,si,1,4,0.25
cambiaron,la,1,2,0.5
solo,cambiaron,1,110,0.00909090909090909
chinguen,a,1,1,1.0
<,chinguen,1,13036,7.671064743786438e-05
buena,xd,1,14,0.07142857142857142
aportacion,es,1,1,1.0
cualquier,aportacion,1,10,0.1
pero,cualquier,1,521,0.0019193857965451055
que,gyarados,1,2280,0.0004385964912280702
gyarados,siempre,1,1,1.0
siempre,fue,1,52,0.019230769230769232
ocurrio,el,1,3,0.3333333333333333
por,internet,1,375,0.0026666666666666666
uno,por,1,50,0.02
busco,uno,1,7,0.14285714285714285
ahi,busco,1,98,0.01020408163265306
no,ahi,1,1357,0.0007369196757553427
del,aseprite,1,299,0.0033444816053511705
si,del,1,1364,0.0007331378299120235
tutorial,ahora,1,5,0.2
das,un,1,7,0.14285714285714285
entonces,cuando,1,55,0.01818181818181818
y,entonces,1,2006,0.0004985044865403788
donde,ocurrio,1,54,0.018518518518518517
fue,tipo,1,91,0.01098901098901099
veo,obligado,1,49,0.02040816326530612
wtf,>,1,1,1.0
dragon,wtf,1,5,0.2
era,dragon,1,56,0.017857142857142856
tipo,dragon,1,21,0.047619047619047616
era,tipo,1,56,0.017857142857142856
siempre,era,1,52,0.019230769230769232
juraria,que,1,1,1.0
cuando,juraria,1,168,0.005952380952380952
volador,",",1,1,1.0
tipo,volador,1,21,0.047619047619047616
mucho,pero,1,72,0.013888888888888888
aportan,mucho,1,1,1.0
no,aportan,1,1357,0.0007369196757553427
recuperación,",",1,1,1.0
abrieron,para,1,3,0.3333333333333333
grupos,abrieron,1,5,0.2
cuantos,grupos,1,10,0.1
decirme,cuantos,1,1,1.0
y,decirme,1,2006,0.0004985044865403788
podras,checar,1,3,0.3333333333333333
ya,._.,1,1187,0.0008424599831508003
todo,y,1,111,0.009009009009009009
quitar,todo,1,3,0.3333333333333333
formatear,quitar,1,1,1.0
<,formatear,1,13036,7.671064743786438e-05
<,recuperación,1,13036,7.671064743786438e-05
semestre,de,1,14,0.07142857142857142
sistema,",",1,3,0.3333333333333333
doy,sistema,1,11,0.09090909090909091
solo,le,1,110,0.00909090909090909
yo,solo,1,315,0.0031746031746031746
un,pc,1,732,0.001366120218579235
formateando,un,1,1,1.0
tardas,formateando,1,1,1.0
te,tardas,1,454,0.0022026431718061676
cuánto,tiempo,1,4,0.25
como,cuánto,1,424,0.0023584905660377358
bro,como,1,267,0.003745318352059925
para,primer,1,435,0.0022988505747126436
de,ciencia,1,1853,0.0005396654074473826
muere,el,1,16,0.0625
meter,al,1,13,0.07692307692307693
donde,muere,1,54,0.018518518518518517
cinematica,donde,1,2,0.5
la,cinematica,1,1400,0.0007142857142857143
palabras,va,1,5,0.2
esas,palabras,1,23,0.043478260869565216
curiosamente,despues,1,5,0.2
trailer,del,1,2,0.5
del,trailer,1,299,0.0033444816053511705
pieza,del,1,3,0.3333333333333333
esta,pieza,1,256,0.00390625
springtrap,es,1,4,0.25
planearon,meter,1,2,0.5
toca,en,1,18,0.05555555555555555
almas,planearon,1,7,0.14285714285714285
teoria,que,1,9,0.1111111111111111
acompleta,la,1,1,1.0
que,acompleta,1,2280,0.0004385964912280702
pieza,que,1,3,0.3333333333333333
otra,pieza,1,77,0.012987012987012988
publicar,aaaaaa,1,6,0.16666666666666666
abrieron,?,1,3,0.3333333333333333
cuantos,abrieron,1,10,0.1
ia,cuantos,1,5,0.2
para,ia,1,435,0.0022988505747126436
problema,jajajaja,1,24,0.041666666666666664
muy,denso,1,88,0.011363636363636364
<,1am1,1,13036,7.671064743786438e-05
mas,cómodos,1,208,0.004807692307692308
que,solicito,1,2280,0.0004385964912280702
ide,>,1,3,0.3333333333333333
otro,ide,1,74,0.013513513513513514
usar,otro,1,26,0.038461538461538464
podemos,usar,1,7,0.14285714285714285
castañon,si,1,2,0.5
profe,castañon,1,16,0.0625
preguntar,al,1,4,0.25
programar,>,1,3,0.3333333333333333
al,programar,1,329,0.00303951367781155
cómodos,al,1,1,1.0
sintamos,mas,1,1,1.0
otra,pregunta,1,77,0.012987012987012988
nos,sintamos,1,96,0.010416666666666666
donde,nos,1,54,0.018518518518518517
ide,donde,1,3,0.3333333333333333
un,ide,1,732,0.001366120218579235
?,.,1,746,0.0013404825737265416
code,?,1,1,1.0
studio,code,1,2,0.5
o,visual,1,289,0.0034602076124567475
netbeans,o,1,1,1.0
como,netbeans,1,424,0.0023584905660377358
ide's,como,1,1,1.0
solicito,xd,1,2,0.5
acuerdo,que,1,13,0.07692307692307693
usar,diferentes,1,26,0.038461538461538464
implica,que,1,1,1.0
lunes,jueves,1,23,0.043478260869565216
da,lunes,1,32,0.03125
pq,nos,1,369,0.0027100271002710027
dijo,hasta,1,57,0.017543859649122806
literal,nos,1,13,0.07692307692307693
castañon,nos,1,2,0.5
<,castañon,1,13036,7.671064743786438e-05
esas,horas,1,23,0.043478260869565216
en,esas,1,1027,0.0009737098344693282
tal,o,1,83,0.012048192771084338
clases,como,1,17,0.058823529411764705
esto,implica,1,59,0.01694915254237288
me,pasaste,1,1520,0.0006578947368421052
dejo,xd,1,27,0.037037037037037035
las,dejo,1,322,0.003105590062111801
donde,las,1,54,0.018518518518518517
anoto,y,1,1,1.0
las,anoto,1,322,0.003105590062111801
celular,que,1,7,0.14285714285714285
tareas,cual,1,2,0.5
de,tareas,1,1853,0.0005396654074473826
seguimiento,de,1,1,1.0
de,seguimiento,1,1853,0.0005396654074473826
pasaste,una,1,1,1.0
diferentes,ide's,1,3,0.3333333333333333
podríamos,usar,1,1,1.0
1am1,>,1,1,1.0
nuevo,cuando,1,43,0.023255813953488372
actualizamos,>,1,1,1.0
publico,actualizamos,1,4,0.25
el,publico,1,1576,0.0006345177664974619
dross,va,1,6,0.16666666666666666
puso,>,1,18,0.05555555555555555
estatica,que,1,3,0.3333333333333333
la,estatica,1,1400,0.0007142857142857143
tambien,la,1,62,0.016129032258064516
eso,tambien,1,210,0.004761904761904762
huye,nmms,1,1,1.0
cuando,huye,1,168,0.005952380952380952
aparece,de,1,14,0.07142857142857142
android,tengo,1,3,0.3333333333333333
le,aparece,1,377,0.002652519893899204
vez,y,1,76,0.013157894736842105
viendo,otra,1,27,0.037037037037037035
espantado,xd,1,2,0.5
habia,espantado,1,28,0.03571428571428571
pollo,?,1,18,0.05555555555555555
daran,la,1,1,1.0
me,daran,1,1520,0.0006578947368421052
es,bueno,1,752,0.0013297872340425532
mandas,porfa,1,4,0.25
lo,mandas,1,824,0.0012135922330097086
de,android,1,1853,0.0005396654074473826
suerte,y,1,28,0.03571428571428571
si,podríamos,1,1364,0.0007331378299120235
la,instalación,1,1400,0.0007142857142857143
es,",",1,752,0.0013297872340425532
mi,pregunta,1,598,0.0016722408026755853
code::blocks,.,1,1,1.0
llamado,code::blocks,1,4,0.25
1cdm1,llamado,1,1,1.0
grupo,1cdm1,1,25,0.04
solicito,al,1,2,0.5
nos,solicito,1,96,0.010416666666666666
ide,que,1,3,0.3333333333333333
del,ide,1,299,0.0033444816053511705
instalación,del,1,1,1.0
duda,sobre,1,10,0.1
éxito,en,1,3,0.3333333333333333
molestias,",",1,1,1.0
las,molestias,1,322,0.003105590062111801
disculpe,las,1,1,1.0
profesor,disculpe,1,1,1.0
tardes,profesor,1,1,1.0
buenas,tardes,1,10,0.1
edificio,nuevo,1,1,1.0
el,edificio,1,1576,0.0006345177664974619
estrenar,el,1,2,0.5
21,pq,1,4,0.25
semestre,mi,1,14,0.07142857142857142
viral,ya,1,1,1.0
mi,carga,1,598,0.0016722408026755853
6,estaciones,1,41,0.024390243902439025
ese,verdad,1,145,0.006896551724137931
<,eo,1,13036,7.671064743786438e-05
también,tengo,1,104,0.009615384615384616
industries,>,1,1,1.0
343,industries,1,1,1.0
de,343,1,1853,0.0005396654074473826
redención,de,1,1,1.0
la,redención,1,1400,0.0007142857142857143
miamor,>,1,1,1.0
hola,miamor,1,4,0.25
ex,xd,1,3,0.3333333333333333
la,ex,1,1400,0.0007142857142857143
regreso,la,1,17,0.058823529411764705
encule,>,1,1,1.0
me,encule,1,1520,0.0006578947368421052
zorro,>,1,1,1.0
un,zorro,1,732,0.001366120218579235
acaricio,a,1,1,1.0
mira,acaricio,1,93,0.010752688172043012
manejando,>,1,4,0.25
año,manejando,1,35,0.02857142857142857
porno,>,1,1,1.0
el,porno,1,1576,0.0006345177664974619
correra,el,1,1,1.0
como,correra,1,424,0.0023584905660377358
genshin,como,1,27,0.037037037037037035
eo,womic,1,3,0.3333333333333333
womic,no,1,3,0.3333333333333333
lo,reconoce,1,824,0.0012135922330097086
instalar,que,1,3,0.3333333333333333
ser,eternos,1,71,0.014084507042253521
deberian,de,1,1,1.0
spartan,deberian,1,3,0.3333333333333333
los,spartan,1,417,0.002398081534772182
mejoras,>,1,2,0.5
conseguir,las,1,11,0.09090909090909091
corto,conseguir,1,7,0.14285714285714285
olvido,ese,1,3,0.3333333333333333
eme,olvido,1,1,1.0
s,eme,1,3,0.3333333333333333
que,s,1,2280,0.0004385964912280702
dejame,ponerlo,1,4,0.25
reconoce,como,1,1,1.0
te,apetece,1,454,0.0022026431718061676
elite,>,1,1,1.0
un,elite,1,732,0.001366120218579235
torturo,un,1,1,1.0
lo,torturo,1,824,0.0012135922330097086
madres,lo,1,15,0.06666666666666667
abierto,>,1,4,0.25
mundo,abierto,1,27,0.037037037037037035
faltaba,>,1,4,0.25
que,algo,1,2280,0.0004385964912280702
como,micro,1,424,0.0023584905660377358
corre,el,1,3,0.3333333333333333
asi,corre,1,129,0.007751937984496124
sol,en,1,3,0.3333333333333333
olerlo,un,1,1,1.0
rico,xd,1,5,0.2
mero,rico,1,6,0.16666666666666666
usted,que,1,5,0.2
y,usted,1,2006,0.0004985044865403788
chilito,>,1,1,1.0
con,chilito,1,450,0.0022222222222222222
naranja,con,1,4,0.25
chupe,una,1,1,1.0
y,chupe,1,2006,0.0004985044865403788
traguito,y,1,1,1.0
un,traguito,1,732,0.001366120218579235
de,olerlo,1,1853,0.0005396654074473826
quitarme,lo,1,2,0.5
mezcal,",",1,1,1.0
el,mezcal,1,1576,0.0006345177664974619
enseño,con,1,7,0.14285714285714285
me,enseño,1,1520,0.0006578947368421052
responsablemente,>,1,1,1.0
tomar,responsablemente,1,8,0.125
enseñando,a,1,1,1.0
estaba,enseñando,1,46,0.021739130434782608
me,estaba,1,1520,0.0006578947368421052
hice,canon,1,65,0.015384615384615385
año,bro,1,35,0.02857142857142857
a,quitarme,1,1804,0.0005543237250554324
el,recalentado,1,1576,0.0006345177664974619
fluido,aaaaaa,1,6,0.16666666666666666
amo,3050,1,6,0.16666666666666666
bien,fluido,1,240,0.004166666666666667
<,corre,1,13036,7.671064743786438e-05
hermoso,aaaaa,1,14,0.07142857142857142
lento,xd,1,7,0.14285714285714285
algo,lento,1,117,0.008547008547008548
abue,es,1,14,0.07142857142857142
inter,en,1,6,0.16666666666666666
descarga,pq,1,2,0.5
la,descarga,1,1400,0.0007142857142857143
completa,la,1,5,0.2
se,completa,1,832,0.001201923076923077
aviso,xd,1,15,0.06666666666666667
recalentado,es,1,1,1.0
instalarlo,y,1,4,0.25
dejame,instalarlo,1,4,0.25
graficos,uffff,1,2,0.5
estos,graficos,1,7,0.14285714285714285
inestable,>,1,1,1.0
bastante,inestable,1,5,0.2
siga,bastante,1,3,0.3333333333333333
si,siga,1,1364,0.0007331378299120235
<,phasmo,1,13036,7.671064743786438e-05
rato,quieres,1,72,0.013888888888888888
es,eterno,1,752,0.0013297872340425532
eternos,>,1,1,1.0
<,dinde,1,13036,7.671064743786438e-05
contagiar,>,1,1,1.0
dinde,pongo,1,1,1.0
esa,receta,1,83,0.012048192771084338
dieron,esa,1,36,0.027777777777777776
avanzaaaa,>,1,1,1.0
no,avanzaaaa,1,1357,0.0007369196757553427
esto,no,1,59,0.01694915254237288
hambre,y,1,13,0.07692307692307693
predio,>,1,2,0.5
el,predio,1,1576,0.0006345177664974619
noviembre,pq,1,3,0.3333333333333333
hasta,noviembre,1,147,0.006802721088435374
hoy,hasta,1,170,0.0058823529411764705
cocinando,apartir,1,1,1.0
andar,cocinando,1,5,0.2
voy,andar,1,310,0.0032258064516129032
eso,pq,1,210,0.004761904761904762
xd,y,1,796,0.001256281407035176
de,clases,1,1853,0.0005396654074473826
arroz,>,1,2,0.5
el,arroz,1,1576,0.0006345177664974619
compas,que,1,7,0.14285714285714285
presumir,a,1,2,0.5
de,presumir,1,1853,0.0005396654074473826
pq,les,1,369,0.0027100271002710027
cocina,*,1,3,0.3333333333333333
<,cocina,1,13036,7.671064743786438e-05
receta,luego,1,2,0.5
<,hijole,1,13036,7.671064743786438e-05
hijole,bro,1,1,1.0
mmmta,estan,1,1,1.0
muriendome,de,1,1,1.0
<,muriendome,1,13036,7.671064743786438e-05
casi,cagado,1,38,0.02631578947368421
el,relajo,1,1576,0.0006345177664974619
violencia,>,1,1,1.0
la,violencia,1,1400,0.0007142857142857143
disminuimos,la,1,1,1.0
<,disminuimos,1,13036,7.671064743786438e-05
avanzando,rápido,1,2,0.5
estan,avanzando,1,32,0.03125
estan,haciendo,1,32,0.03125
<,mmmta,1,13036,7.671064743786438e-05
apenas,salí,1,45,0.022222222222222223
crimeen,de,1,1,1.0
un,crimeen,1,732,0.001366120218579235
cometer,un,1,2,0.5
de,cometer,1,1853,0.0005396654074473826
larga,>,1,2,0.5
perra,larga,1,2,0.5
mas,perra,1,208,0.004807692307692308
otra,mas,1,77,0.012987012987012988
para,entrar,1,435,0.0022988505747126436
fila,para,1,4,0.25
salí,de,1,1,1.0
comida,xd,1,11,0.09090909090909091
clases,de,1,17,0.058823529411764705
doy,clases,1,11,0.09090909090909091
city,y,1,2,0.5
para,darle,1,435,0.0022988505747126436
listos,para,1,1,1.0
panas,listos,1,2,0.5
los,panas,1,417,0.002398081534772182
audio,en,1,4,0.25
perp,el,1,4,0.25
español,perp,1,1,1.0
en,español,1,1027,0.0009737098344693282
estaban,en,1,7,0.14285714285714285
asylum,estaban,1,2,0.5
y,arkham,1,2006,0.0004985044865403788
arkham,city,1,3,0.3333333333333333
los,desterrados,1,417,0.002398081534772182
batman,arkham,1,5,0.2
el,batman,1,1576,0.0006345177664974619
jugué,el,1,1,1.0
cuando,jugué,1,168,0.005952380952380952
universal,o,1,1,1.0
es,universal,1,752,0.0013297872340425532
comando,es,1,4,0.25
pase,algo,1,45,0.022222222222222223
ver,pq,1,175,0.005714285714285714
se,tiene,1,832,0.001201923076923077
pongo,ese,1,29,0.034482758620689655
darle,en,1,6,0.16666666666666666
desterrados,>,1,1,1.0
voluntad,>,1,2,0.5
ricas,pechugas,1,1,1.0
santa,voluntad,1,3,0.3333333333333333
su,santa,1,148,0.006756756756756757
hacer,su,1,131,0.007633587786259542
gustan,>,1,5,0.2
hermano,no,1,34,0.029411764705882353
chicharos,pq,1,1,1.0
ni,chicharos,1,118,0.00847457627118644
zanahoria,ni,1,1,1.0
puse,zanahoria,1,42,0.023809523809523808
empanizada,>,1,1,1.0
pechugas,empanizada,1,1,1.0
uas,ricas,1,1,1.0
hora,quieres,1,58,0.017241379310344827
con,uas,1,450,0.0022222222222222222
quemado,xd,1,1,1.0
o,quemado,1,289,0.0034602076124567475
aguado,>,1,1,1.0
bien,aguado,1,240,0.004166666666666667
quedaba,bien,1,4,0.25
pq,siempre,1,369,0.0027100271002710027
su,punto,1,148,0.006756756756756757
<,rojo,1,13036,7.671064743786438e-05
arroz,me,1,2,0.5
pinche,arroz,1,56,0.017857142857142856
buen,camino,1,47,0.02127659574468085
el,buen,1,1576,0.0006345177664974619
pasa,asi,1,39,0.02564102564102564
ps,mi,1,99,0.010101010101010102
jiji,ya,1,1,1.0
<,jiji,1,13036,7.671064743786438e-05
escom,bro,1,14,0.07142857142857142
ocupan,en,1,4,0.25
de,programas,1,1853,0.0005396654074473826
preparame,una,1,1,1.0
<,preparame,1,13036,7.671064743786438e-05
bañe,xd,1,2,0.5
me,bañe,1,1520,0.0006578947368421052
mañana,pase,1,177,0.005649717514124294
estoy,ocupado,1,166,0.006024096385542169
mañana,por,1,177,0.005649717514124294
pasa,mañana,1,39,0.02564102564102564
trabaja,cerca,1,5,0.2
mamá,trabaja,1,92,0.010869565217391304
será,mío,1,9,0.1111111111111111
poder,será,1,20,0.05
ella,mi,1,38,0.02631578947368421
pasa,por,1,39,0.02564102564102564
mañana,pasa,1,177,0.005649717514124294
llegar,hoy,1,17,0.058823529411764705
eran,llaves,1,7,0.14285714285714285
que,eran,1,2280,0.0004385964912280702
fingía,que,1,1,1.0
primaria,fingía,1,8,0.125
me,regaño,1,1520,0.0006578947368421052
regaño,mi,1,2,0.5
por,andar,1,375,0.0026666666666666666
tienen,horarios,1,23,0.043478260869565216
estacionarse,y,1,1,1.0
carro,estacionarse,1,24,0.041666666666666664
aaaaa,ando,1,18,0.05555555555555555
vamos,xd,1,34,0.029411764705882353
gusto,cada,1,30,0.03333333333333333
da,gusto,1,32,0.03125
abue,le,1,14,0.07142857142857142
9,pm,1,28,0.03571428571428571
am,a,1,3,0.3333333333333333
9,am,1,28,0.03571428571428571
horarios,de,1,1,1.0
y,tienen,1,2006,0.0004985044865403788
andar,desesperado,1,5,0.2
llega,aaaa,1,14,0.07142857142857142
un,antivirus,1,732,0.001366120218579235
obviamente,despues,1,4,0.25
ocupar,para,1,4,0.25
vaya,ocupar,1,7,0.14285714285714285
primero,lo,1,19,0.05263157894736842
primero,primero,1,19,0.05263157894736842
quitar,>,1,3,0.3333333333333333
a,quitar,1,1804,0.0005543237250554324
nadie,me,1,5,0.2
desesperado,xd,1,2,0.5
buen,pq,1,47,0.02127659574468085
peeo,me,1,1,1.0
<,peeo,1,13036,7.671064743786438e-05
diles,diles,1,4,0.25
cabe,mi,1,6,0.16666666666666666
robo,>,1,1,1.0
anti,robo,1,2,0.5
esas,anti,1,23,0.043478260869565216
de,navidad,1,1853,0.0005396654074473826
mi,de,1,598,0.0016722408026755853
mi,para,1,598,0.0016722408026755853
reaglo,de,1,1,1.0
mi,reaglo,1,598,0.0016722408026755853
llego,mi,1,21,0.047619047619047616
diles,>,1,4,0.25
y,daniel,1,2006,0.0004985044865403788
la,recien,1,1400,0.0007142857142857143
brian,y,1,1,1.0
con,brian,1,450,0.0022222222222222222
jugamos,va,1,27,0.037037037037037035
abuela,jugamos,1,19,0.05263157894736842
dias,aprox,1,22,0.045454545454545456
9,dias,1,28,0.03571428571428571
resta,de,1,2,0.5
como,resta,1,424,0.0023584905660377358
tengo,compu,1,215,0.004651162790697674
llegue,mi,1,23,0.043478260869565216
7,cuando,1,54,0.018518518518518517
viejita,muy,1,3,0.3333333333333333
recien,jubilada,1,3,0.3333333333333333
repusieron,>,1,2,0.5
pedí,xd,1,1,1.0
el,llavero,1,1576,0.0006345177664974619
no,ibamos,1,1357,0.0007369196757553427
para,su,1,435,0.0022988505747126436
ocupaba,para,1,3,0.3333333333333333
la,ocupaba,1,1400,0.0007142857142857143
deje,a,1,13,0.07692307692307693
la,deje,1,1400,0.0007142857142857143
usaba,>,1,2,0.5
que,usaba,1,2280,0.0004385964912280702
rojita,que,1,1,1.0
la,rojita,1,1400,0.0007142857142857143
la,pedí,1,1400,0.0007142857142857143
jubilada,>,1,1,1.0
uso,desde,1,4,0.25
que,uso,1,2280,0.0004385964912280702
un,llavero,1,732,0.001366120218579235
repusieron,un,1,2,0.5
mejor,es,1,148,0.006756756756756757
tienen,un,1,23,0.043478260869565216
<,tienen,1,13036,7.671064743786438e-05
resnick,xd,1,2,0.5
cabe,el,1,6,0.16666666666666666
si,cabe,1,1364,0.0007331378299120235
igual,ta,1,77,0.012987012987012988
que,cerrar,1,2280,0.0004385964912280702
cerrar,la,1,2,0.5
la,puerta,1,1400,0.0007142857142857143
con,extraños,1,450,0.0022222222222222222
el,malwarebytes,1,1576,0.0006345177664974619
alt,xd,1,2,0.5
el,alt,1,1576,0.0006345177664974619
sin,usar,1,57,0.017543859649122806
defiendo,sin,1,1,1.0
me,defiendo,1,1520,0.0006578947368421052
idioma,como,1,1,1.0
otro,idioma,1,74,0.013513513513513514
hablan,otro,1,1,1.0
que,hablan,1,2280,0.0004385964912280702
extraños,que,1,1,1.0
peleé,con,1,1,1.0
