Term 1,Term 2,Frequency of Bigram,Frequency of Context (Term 1),Conditional Probability
se,duermen,1,56,0.017857142857142856
duermen,>,1,1,1.0
mi,carrera,1,27,0.037037037037037035
esos,para,1,2,0.5
de,esos,1,108,0.009259259259259259
habra,de,1,2,0.5
juego,asi,1,4,0.25
y,jugar,1,57,0.017543859649122806
jugar,roblox,1,5,0.2
<,noooooooooo,1,1654,0.0006045949214026602
noooooooooo,>,1,1,1.0
ya,acabe,1,96,0.010416666666666666
<,vaaa,1,1654,0.0006045949214026602
vaaa,>,1,1,1.0
a,lo,1,81,0.012345679012345678
lo,mejor,1,41,0.024390243902439025
mejor,si,1,12,0.08333333333333333
<,algo,1,1654,0.0006045949214026602
algo,basico,1,10,0.1
basico,>,1,1,1.0
uy,>,1,3,0.3333333333333333
ps,si,1,6,0.16666666666666666
me,pregunto,1,81,0.012345679012345678
pregunto,si,1,1,1.0
si,habra,1,162,0.006172839506172839
este,>,1,5,0.2
me,los,1,81,0.012345679012345678
gustan,>,1,3,0.3333333333333333
<,pasa,1,1654,0.0006045949214026602
he,estudiado,1,8,0.125
estudiado,>,1,1,1.0
si,vdd,1,162,0.006172839506172839
tienes,cuenta,1,5,0.2
cuenta,?,1,3,0.3333333333333333
<,create,1,1654,0.0006045949214026602
create,>,1,1,1.0
me,agregas,1,81,0.012345679012345678
agregas,>,1,1,1.0
pasa,id,1,4,0.25
dio,remordimiemto,1,3,0.3333333333333333
id,>,1,1,1.0
te,kreo,1,40,0.025
mañana,busquemos,1,18,0.05555555555555555
busquemos,un,1,1,1.0
juego,donde,1,4,0.25
donde,si,1,8,0.125
se,vea,1,56,0.017857142857142856
vea,nuestro,1,1,1.0
nuestro,mono,1,2,0.5
remordimiemto,>,1,1,1.0
aburrida,>,1,1,1.0
mi,kibble,1,27,0.037037037037037035
bluebook,>,1,1,1.0
pero,como,1,71,0.014084507042253521
como,soy,1,20,0.05
soy,r,1,4,0.25
r,>,1,1,1.0
<,debes,1,1654,0.0006045949214026602
debes,dsrme,1,1,1.0
dsrme,tmb,1,1,1.0
tmb,un,1,11,0.09090909090909091
un,bluebook,1,29,0.034482758620689655
poke,ahora,1,8,0.125
estoy,aburrida,1,10,0.1
ahora,soy,1,4,0.25
soy,rokera,1,4,0.25
rokera,>,1,1,1.0
el,miercoles,1,43,0.023255813953488372
miercoles,empiezan,1,1,1.0
ayuda,dios,1,3,0.3333333333333333
<,jugamos,1,1654,0.0006045949214026602
jugamos,>,1,1,1.0
roblox,?,1,4,0.25
mono,>,1,2,0.5
<,quedamos,1,1654,0.0006045949214026602
quedamos,>,1,1,1.0
sprayy,>,1,1,1.0
akiii,>,1,1,1.0
me,amaban,1,81,0.012345679012345678
amaban,>,1,1,1.0
q,tonto,1,164,0.006097560975609756
tonto,>,1,1,1.0
<,mira,1,1654,0.0006045949214026602
mira,mira,1,2,0.5
mira,>,1,2,0.5
el,sprayy,1,43,0.023255813953488372
me,carga,1,81,0.012345679012345678
te,odiooo,1,40,0.025
carga,>,1,1,1.0
quien,essss,1,4,0.25
akiora,?,1,2,0.5
<,necesito,1,1654,0.0006045949214026602
necesito,saber,1,2,0.5
saber,kien,1,1,1.0
kien,essss,1,6,0.16666666666666666
las,9,1,17,0.058823529411764705
9,>,1,1,1.0
<,akiii,1,1654,0.0006045949214026602
tus,22,1,2,0.5
ya,tus,1,96,0.010416666666666666
soñaste,>,1,1,1.0
odiooo,>,1,1,1.0
me,diverti,1,81,0.012345679012345678
diverti,>,1,1,1.0
gracias,por,1,21,0.047619047619047616
por,jugar,1,8,0.125
es,adictivo,1,67,0.014925373134328358
adictivo,>,1,1,1.0
<,pobre,1,1654,0.0006045949214026602
pobre,nana,1,1,1.0
nana,>,1,1,1.0
asi,cualkiera,1,20,0.05
cualkiera,>,1,1,1.0
me,dormi,1,81,0.012345679012345678
dormi,>,1,3,0.3333333333333333
ya,desperte,1,96,0.010416666666666666
desperte,>,1,1,1.0
<,hajaja,1,1654,0.0006045949214026602
hajaja,>,1,1,1.0
q,soñaste,1,164,0.006097560975609756
kibble,>,1,1,1.0
xfavor,>,1,1,1.0
buldak,>,1,1,1.0
sera,dia,1,1,1.0
el,martes,1,43,0.023255813953488372
martes,tmb,1,1,1.0
el,lunes,1,43,0.023255813953488372
lunes,no,1,1,1.0
no,jajaj,1,152,0.006578947368421052
pero,algo,1,71,0.014084507042253521
algo,es,1,10,0.1
algo,>,1,10,0.1
q,sera,1,164,0.006097560975609756
dia,libre,1,4,0.25
tengo,libre,1,24,0.041666666666666664
libre,para,1,2,0.5
para,estudiar,1,11,0.09090909090909091
estudiar,:),1,4,0.25
tengo,10000,1,24,0.041666666666666664
10000,examenes,1,2,0.5
he,hecho,1,8,0.125
hecho,ningun,1,8,0.125
ningun,examen,1,1,1.0
semana,empiezan,1,4,0.25
libre,el,1,2,0.5
si,tengo,1,162,0.006172839506172839
<,xfavor,1,1654,0.0006045949214026602
luego,la,1,8,0.125
me,toco,1,81,0.012345679012345678
toco,tremendo,1,1,1.0
tremendo,maraton,1,1,1.0
maraton,>,1,1,1.0
hecho,jajajaj,1,8,0.125
<,niyo,1,1654,0.0006045949214026602
niyo,>,1,1,1.0
y,trngo,1,57,0.017543859649122806
trngo,un,1,1,1.0
semana,ya,1,4,0.25
y,si,1,57,0.017543859649122806
tengo,examenes,1,24,0.041666666666666664
cual,¿,1,3,0.3333333333333333
<,100000000,1,1654,0.0006045949214026602
100000000,peso,1,1,1.0
peso,>,1,1,1.0
ando,en,1,2,0.5
el,metro,1,43,0.023255813953488372
metro,apenas,1,1,1.0
apenas,>,1,3,0.3333333333333333
me,enferme,1,81,0.012345679012345678
enferme,>,1,1,1.0
<,maldita,1,1654,0.0006045949214026602
feo,estar,1,4,0.25
y,mimi,1,57,0.017543859649122806
mimi,>,1,5,0.2
muero,yo,1,2,0.5
<,igual,1,1654,0.0006045949214026602
igual,me,1,4,0.25
me,gustaron,1,81,0.012345679012345678
gustaron,mas,1,1,1.0
mas,esas,1,12,0.08333333333333333
esas,jajaj,1,1,1.0
estar,malito,1,1,1.0
maldita,fokin,1,1,1.0
malito,>,1,1,1.0
q,cereal,1,164,0.006097560975609756
cereal,?,1,2,0.5
mucho,azucar,1,8,0.125
mi,>,1,27,0.037037037037037035
me,empalaga,1,81,0.012345679012345678
empalaga,>,1,1,1.0
con,cajeta,1,10,0.1
nomas,cajeta,1,11,0.09090909090909091
mejor,y,1,12,0.08333333333333333
estoy,mejor,1,10,0.1
compraste,?,1,1,1.0
cuales,compraste,1,5,0.2
fokin,gripa,1,1,1.0
gripa,>,1,1,1.0
<,desde,1,1654,0.0006045949214026602
desde,la,1,3,0.3333333333333333
la,mañana,1,74,0.013513513513513514
monton,de,1,3,0.3333333333333333
si,estuve,1,162,0.006172839506172839
estuve,>,1,1,1.0
pero,ora,1,71,0.014084507042253521
ora,ya,1,1,1.0
me,siento,1,81,0.012345679012345678
siento,mal,1,6,0.16666666666666666
<,olaola,1,1654,0.0006045949214026602
olaola,>,1,1,1.0
mimida,a,1,2,0.5
perdon,por,1,4,0.25
por,no,1,8,0.125
no,ayudarte,1,152,0.006578947368421052
ayudarte,>,1,1,1.0
<,sioke,1,1654,0.0006045949214026602
sioke,>,1,1,1.0
pq,queria,1,23,0.043478260869565216
deseos,>,1,1,1.0
en,combi,1,54,0.018518518518518517
se,alcance,1,56,0.017857142857142856
alcance,a,1,1,1.0
a,escuchar,1,81,0.012345679012345678
escuchar,jajaja,1,1,1.0
gracias,x,1,21,0.047619047619047616
x,tu,1,14,0.07142857142857142
tu,buenos,1,16,0.0625
buenos,deseos,1,5,0.2
<,pense,1,1654,0.0006045949214026602
q,pusieron,1,164,0.006097560975609756
ni,se,1,12,0.08333333333333333
se,escucharia,1,56,0.017857142857142856
escucharia,nd,1,1,1.0
",",>,1,60,0.016666666666666666
<,estuvo,1,1654,0.0006045949214026602
estuvo,dificil,1,3,0.3333333333333333
dificil,la,1,2,0.5
mas,kpoper,1,12,0.08333333333333333
kpoper,>,1,1,1.0
pusieron,en,1,1,1.0
la,q,1,74,0.013513513513513514
queria,ver,1,1,1.0
<,dios,1,1654,0.0006045949214026602
miedo,no,1,4,0.25
no,acordarme,1,152,0.006578947368421052
acordarme,en,1,1,1.0
el,momento,1,43,0.023255813953488372
aun,?,1,7,0.14285714285714285
pero,hablo,1,71,0.014084507042253521
hablo,de,1,1,1.0
los,nuestross,1,24,0.041666666666666664
nuestross,>,1,1,1.0
dios,kiera,1,6,0.16666666666666666
aun,asi,1,7,0.14285714285714285
kiera,>,1,1,1.0
ya,a,1,96,0.010416666666666666
a,mimir,1,81,0.012345679012345678
<,el+tibio,1,1654,0.0006045949214026602
el+tibio,>,1,1,1.0
cuales,hay,1,5,0.2
<,deseame,1,1654,0.0006045949214026602
deseame,suerte,1,1,1.0
suerte,aun,1,2,0.5
luego,negro,1,8,0.125
negro,>,1,1,1.0
<,saka,1,1654,0.0006045949214026602
ekis,no,1,3,0.3333333333333333
para,otro,1,11,0.09090909090909091
otro,examen,1,2,0.5
examen,q,1,8,0.125
tengo,mañana,1,24,0.041666666666666664
si,la,1,162,0.006172839506172839
la,he,1,74,0.013513513513513514
probado,",",1,2,0.5
",",muy,1,60,0.016666666666666666
muy,ekis,1,13,0.07692307692307693
<,kiasco,1,1654,0.0006045949214026602
saka,>,1,1,1.0
kiasco,>,1,1,1.0
<,menseñas,1,1654,0.0006045949214026602
menseñas,>,1,1,1.0
jajajaj,graciaaaas,1,51,0.0196078431372549
graciaaaas,>,1,1,1.0
<,cualll,1,1654,0.0006045949214026602
cualll,>,1,1,1.0
probado,>,1,2,0.5
la,buldak,1,74,0.013513513513513514
estudiar,para,1,4,0.25
hoy,tengo,1,8,0.125
jugamo,va,1,3,0.3333333333333333
mañana,jugamo,1,18,0.05555555555555555
<,sopita,1,1654,0.0006045949214026602
sopita,>,1,1,1.0
esta,bueno,1,25,0.04
ojala,vivir,1,8,0.125
vivir,en,1,1,1.0
en,una,1,54,0.018518518518518517
casa,aai,1,8,0.125
aai,>,1,1,1.0
tal,estuvo,1,13,0.07692307692307693
estuvo,?,1,3,0.3333333333333333
q,marca,1,164,0.006097560975609756
marca,era,1,1,1.0
era,?,1,6,0.16666666666666666
aaa,sii,1,2,0.5
<,era,1,1654,0.0006045949214026602
era,eseee,1,6,0.16666666666666666
eseee,>,1,1,1.0
ve,bno,1,7,0.14285714285714285
bno,>,1,4,0.25
le,se,1,18,0.05555555555555555
acordaba,>,1,1,1.0
me,acordaba,1,81,0.012345679012345678
hasta,eso,1,4,0.25
en,inclusive,1,54,0.018518518518518517
inclusive,mas,1,1,1.0
mas,bn,1,12,0.08333333333333333
ya,neni,1,96,0.010416666666666666
ya,vengo,1,96,0.010416666666666666
vengo,tmb,1,2,0.5
hasta,mañana,1,4,0.25
<,kisierasss,1,1654,0.0006045949214026602
kisierasss,>,1,1,1.0
eso,los,1,25,0.04
aaaa,",",1,8,0.125
los,backrooms,1,24,0.041666666666666664
backrooms,si,1,1,1.0
si,tenian,1,162,0.006172839506172839
tenian,graficos,1,1,1.0
graficos,medio,1,1,1.0
medio,aceptables,1,2,0.5
aceptables,>,1,1,1.0
<,toda,1,1654,0.0006045949214026602
toda,asustada,1,1,1.0
jajjajj,>,1,1,1.0
23,jajjajj,1,1,1.0
tu,23,1,16,0.0625
olaf,?,1,1,1.0
lo,topaba,1,41,0.024390243902439025
topaba,>,1,1,1.0
<,desepsionada,1,1654,0.0006045949214026602
desepsionada,>,1,1,1.0
<,quisieras,1,1654,0.0006045949214026602
quisieras,>,1,1,1.0
<,na,1,1654,0.0006045949214026602
pq,veo,1,23,0.043478260869565216
veo,mucho,1,2,0.5
mucho,la,1,8,0.125
la,rosa,1,74,0.013513513513513514
rosa,jajaj,1,1,1.0
<,silensio,1,1654,0.0006045949214026602
silensio,>,1,1,1.0
<,shhh,1,1654,0.0006045949214026602
shhh,22,1,1,1.0
pero,apoco,1,71,0.014084507042253521
apoco,se,1,2,0.5
llama,olaf,1,4,0.25
asustada,>,1,1,1.0
",",ojala,1,60,0.016666666666666666
ni,me,1,12,0.08333333333333333
10/10,xdd,1,1,1.0
",",pq,1,60,0.016666666666666666
<,destinada,1,1654,0.0006045949214026602
destinada,a,1,1,1.0
a,tener,1,81,0.012345679012345678
tener,dieces,1,2,0.5
dieces,pq,1,1,1.0
pq,soy,1,23,0.043478260869565216
soy,un,1,4,0.25
un,10/10,1,29,0.034482758620689655
vdd,estan,1,14,0.07142857142857142
ojala,me,1,8,0.125
bn,zzz,1,25,0.04
zzz,>,1,1,1.0
mañana,tengo,1,18,0.05555555555555555
examen,bn,1,8,0.125
bn,dificil,1,25,0.04
dificil,>,1,2,0.5
q,espero,1,164,0.006097560975609756
espero,>,1,5,0.2
ya,ni,1,96,0.010416666666666666
oraaaa,",",1,2,0.5
jajajaj,oraaaa,1,51,0.0196078431372549
encuentras,>,1,1,1.0
cuales,encuentras,1,5,0.2
me,hubiera,1,81,0.012345679012345678
hubiera,visto,1,1,1.0
visto,",",1,5,0.2
",",bno,1,60,0.016666666666666666
bno,nimo2,1,4,0.25
nimo2,>,1,1,1.0
<,ella,1,1654,0.0006045949214026602
yo,kiero,1,31,0.03225806451612903
kiero,q,1,7,0.14285714285714285
ya,termine,1,96,0.010416666666666666
termine,la,1,1,1.0
la,temporada,1,74,0.013513513513513514
temporada,de,1,1,1.0
de,examenes,1,108,0.009259259259259259
yo,te,1,31,0.03225806451612903
te,vi,1,40,0.025
<,moriiiir,1,1654,0.0006045949214026602
moriiiir,>,1,1,1.0
enseñas,cuales,1,2,0.5
<,ve,1,1654,0.0006045949214026602
ve,preparando,1,7,0.14285714285714285
preparando,mis,1,1,1.0
senti,feo,1,1,1.0
ay,q,1,5,0.2
q,buenooo,1,164,0.006097560975609756
buenooo,>,1,1,1.0
hoy,me,1,8,0.125
te,habia,1,40,0.025
habia,clavado,1,7,0.14285714285714285
clavado,x.x,1,1,1.0
x.x,>,1,1,1.0
<,senti,1,1654,0.0006045949214026602
<,",",1,1654,0.0006045949214026602
<,nokreo,1,1654,0.0006045949214026602
",",veras,1,60,0.016666666666666666
veras,que,1,1,1.0
animo,animo,1,14,0.07142857142857142
del,25,1,8,0.125
25,de,1,3,0.3333333333333333
de,oct,1,108,0.009259259259259259
oct,creo,1,1,1.0
al,28,1,10,0.1
28,>,1,1,1.0
nokreo,>,1,1,1.0
sabeee,omg,1,2,0.5
<,nadie,1,1654,0.0006045949214026602
te,enterro,1,40,0.025
es,obligatorio,1,67,0.014925373134328358
obligatorio,tt,1,1,1.0
<,ntp,1,1654,0.0006045949214026602
ntp,>,1,1,1.0
<,yaaa,1,1654,0.0006045949214026602
yaaa,>,1,1,1.0
",",to,1,60,0.016666666666666666
<,auchhhh,1,1654,0.0006045949214026602
auchhhh,>,1,1,1.0
enterro,nada,1,1,1.0
dia,>,1,4,0.25
nada,?,1,13,0.07692307692307693
espero,que,1,5,0.2
que,te,1,38,0.02631578947368421
te,vaya,1,40,0.025
vaya,mejor,1,1,1.0
mejor,en,1,12,0.08333333333333333
q,falta,1,164,0.006097560975609756
falta,del,1,2,0.5
del,dia,1,8,0.125
<,helao,1,1654,0.0006045949214026602
helao,>,1,1,1.0
tiene,tampoco,1,9,0.1111111111111111
mañana,me,1,18,0.05555555555555555
si,cierto,1,162,0.006172839506172839
habia,olvidado,1,7,0.14285714285714285
olvidado,>,1,1,1.0
te,diria,1,40,0.025
diria,q,1,1,1.0
q,mejor,1,164,0.006097560975609756
si,mañana,1,162,0.006172839506172839
q,creooo,1,164,0.006097560975609756
creooo,>,1,1,1.0
me,toca,1,81,0.012345679012345678
tampoco,jajaj,1,2,0.5
toca,jornada,1,1,1.0
jornada,laboral,1,1,1.0
laboral,>,1,1,1.0
sea,de,1,8,0.125
q,quedarme,1,164,0.006097560975609756
quedarme,hasta,1,1,1.0
hasta,tarde,1,4,0.25
tarde,en,1,2,0.5
la,escuela,1,74,0.013513513513513514
mimida,>,1,2,0.5
hecho,estaba,1,8,0.125
sabee,>,1,1,1.0
quien,sabee,1,4,0.25
<,04-nov,1,1654,0.0006045949214026602
04-nov,>,1,1,1.0
<,obvio,1,1654,0.0006045949214026602
obvio,>,1,1,1.0
lo,haces,1,41,0.024390243902439025
haces,?,1,3,0.3333333333333333
lol,>,1,4,0.25
en,fa,1,54,0.018518518518518517
fa,>,1,1,1.0
para,ayer,1,11,0.09090909090909091
te,creoooo,1,40,0.025
creoooo,>,1,1,1.0
<,puej,1,1654,0.0006045949214026602
puej,>,1,1,1.0
<,re,1,1654,0.0006045949214026602
re,epica,1,1,1.0
epica,esa,1,1,1.0
esa,escena,1,5,0.2
escena,>,1,1,1.0
nadie,",",1,3,0.3333333333333333
ya,va,1,96,0.010416666666666666
mis,robux,1,2,0.5
apurate,chika,1,1,1.0
buscar,>,1,1,1.0
<,corre,1,1654,0.0006045949214026602
donde,sea,1,8,0.125
sea,>,1,8,0.125
<,🤣,1,1654,0.0006045949214026602
🤣,🤣,1,2,0.5
🤣,>,1,2,0.5
lo,acepto,1,41,0.024390243902439025
<,apurate,1,1654,0.0006045949214026602
se,va,1,56,0.017857142857142856
ayudame,a,1,1,1.0
a,conseguir,1,81,0.012345679012345678
conseguir,sola,1,1,1.0
primera,q,1,2,0.5
q,mandaste,1,164,0.006097560975609756
mandaste,>,1,1,1.0
ya,mejor,1,96,0.010416666666666666
ya,llegan,1,96,0.010416666666666666
llegan,>,1,1,1.0
sigo,viva,1,2,0.5
a,buscar,1,81,0.012345679012345678
<,ayudame,1,1654,0.0006045949214026602
si,ya,1,162,0.006172839506172839
era,>,1,6,0.16666666666666666
grasias,neni,1,13,0.07692307692307693
dije,algo,1,4,0.25
algo,muy,1,10,0.1
muy,importante,1,13,0.07692307692307693
importante,>,1,1,1.0
y,es,1,57,0.017543859649122806
no,todobn,1,152,0.006578947368421052
todobn,>,1,1,1.0
no,era,1,152,0.006578947368421052
cual,te,1,3,0.3333333333333333
ayudameeee,>,1,1,1.0
te,gusta,1,40,0.025
gusta,mas,1,5,0.2
mas,?,1,12,0.08333333333333333
parece,eta,1,3,0.3333333333333333
eta,?,1,1,1.0
yo,keria,1,31,0.03225806451612903
keria,>,1,2,0.5
otra,>,1,6,0.16666666666666666
<,ayudameeee,1,1654,0.0006045949214026602
viva,>,1,1,1.0
<,fui,1,1654,0.0006045949214026602
fui,a,1,2,0.5
es,como,1,67,0.014925373134328358
haciendo,una,1,3,0.3333333333333333
una,tipo,1,16,0.0625
tipo,tesis,1,1,1.0
me,aburri,1,81,0.012345679012345678
aburri,>,1,1,1.0
q,aun,1,164,0.006097560975609756
es,la,1,67,0.014925373134328358
tesis,",",1,4,0.25
",",tesis,1,60,0.016666666666666666
como,plantear,1,20,0.05
a,cenar,1,81,0.012345679012345678
plantear,la,1,1,1.0
la,idea,1,74,0.013513513513513514
idea,primero,1,1,1.0
primero,>,1,1,1.0
luego,ya,1,8,0.125
ya,q,1,96,0.010416666666666666
la,aprueben,1,74,0.013513513513513514
aprueben,ahora,1,1,1.0
ahora,si,1,4,0.25
ando,haciendo,1,2,0.5
si,to,1,162,0.006172839506172839
<,perdone,1,1654,0.0006045949214026602
deveritas,?,1,1,1.0
cenar,>,1,1,1.0
ola,again,1,11,0.09090909090909091
again,>,1,1,1.0
orita,las,1,4,0.25
las,veo,1,17,0.058823529411764705
veo,>,1,2,0.5
un,yogursito,1,29,0.034482758620689655
yogursito,>,1,1,1.0
tu,ya,1,16,0.0625
ya,cenaste,1,96,0.010416666666666666
cenaste,?,1,1,1.0
esta,super,1,25,0.04
super,bonita,1,1,1.0
bonita,estaaaaa,1,1,1.0
estaaaaa,tt,1,1,1.0
por,?,1,8,0.125
esta,biennnn,1,25,0.04
biennnn,>,1,1,1.0
<,deveritas,1,1654,0.0006045949214026602
<,depende,1,1654,0.0006045949214026602
depende,de,1,1,1.0
un,prof,1,29,0.034482758620689655
bn,caros,1,25,0.04
<,coinsido,1,1654,0.0006045949214026602
coinsido,>,1,1,1.0
aca,x,1,7,0.14285714285714285
x,mi,1,14,0.07142857142857142
escuela,hay,1,6,0.16666666666666666
churreria,muy,1,2,0.5
de,>,1,108,0.009259259259259259
los,dos,1,24,0.041666666666666664
dos,>,1,2,0.5
caros,>,1,1,1.0
drizzzz,>,1,1,1.0
no,compro,1,152,0.006578947368421052
compro,>,1,1,1.0
es,asi,1,67,0.014925373134328358
asi,de,1,20,0.05
q,",",1,164,0.006097560975609756
",",ay,1,60,0.016666666666666666
ay,los,1,5,0.2
los,vende,1,24,0.041666666666666664
vende,un,1,1,1.0
",",xfa,1,60,0.016666666666666666
el,drizzzz,1,43,0.023255813953488372
prof,>,1,1,1.0
mejor,juego,1,12,0.08333333333333333
lo,peor,1,41,0.024390243902439025
peor,>,1,1,1.0
y,pq,1,57,0.017543859649122806
no,47.5k,1,152,0.006578947368421052
47.5k,?,1,1,1.0
jajajaj,ay,1,51,0.0196078431372549
ay,apoco,1,5,0.2
apoco,>,1,2,0.5
<,acepto,1,1654,0.0006045949214026602
juego,dress,1,4,0.25
como,el,1,20,0.05
dress,to,1,1,1.0
to,impress,1,4,0.25
impress,>,1,1,1.0
cuando,vino,1,5,0.2
vino,wtf,1,1,1.0
wtf,>,1,1,1.0
mi,bffo,1,27,0.037037037037037035
bffo,",",1,1,1.0
",",como,1,60,0.016666666666666666
un,señor,1,29,0.034482758620689655
señor,>,1,1,1.0
churreria,de,1,2,0.5
jajaja,siii,1,23,0.043478260869565216
q,fui,1,164,0.006097560975609756
fui,ya,1,2,0.5
tiene,mucho,1,9,0.1111111111111111
mucho,pero,1,8,0.125
no,estaban,1,152,0.006578947368421052
estaban,a,1,2,0.5
a,30,1,81,0.012345679012345678
30,>,1,1,1.0
a,vale,1,81,0.012345679012345678
<,cereal,1,1654,0.0006045949214026602
de,cadena,1,108,0.009259259259259259
cereal,>,1,2,0.5
es,uno,1,67,0.014925373134328358
uno,de,1,2,0.5
de,all,1,108,0.009259259259259259
all,bran,1,1,1.0
bran,kreo,1,1,1.0
estan,muy,1,7,0.14285714285714285
muy,fit,1,13,0.07692307692307693
fit,>,1,1,1.0
dia,q,1,4,0.25
el,dia,1,43,0.023255813953488372
vda,no,1,6,0.16666666666666666
cena,>,1,1,1.0
cadena,>,1,1,1.0
llama,don,1,4,0.25
don,porfirio,1,1,1.0
porfirio,>,1,1,1.0
igual,>,1,4,0.25
omggg,siii,1,4,0.25
<,porrr,1,1654,0.0006045949214026602
porrr,>,1,1,1.0
<,kieres,1,1654,0.0006045949214026602
kieres,jugar,1,1,1.0
jugar,?,1,5,0.2
pero,caro,1,71,0.014084507042253521
<,vavava,1,1654,0.0006045949214026602
vavava,>,1,1,1.0
nomas,deja,1,11,0.09090909090909091
deja,me,1,6,0.16666666666666666
me,llevo,1,81,0.012345679012345678
llevo,mi,1,1,1.0
mi,cena,1,27,0.037037037037037035
fue,lo,1,9,0.1111111111111111
eso,fue,1,25,0.04
lo,vi,1,41,0.024390243902439025
suerte,>,1,2,0.5
de,wintar,1,108,0.009259259259259259
wintar,>,1,1,1.0
si,mimi,1,162,0.006172839506172839
",",aunque,1,60,0.016666666666666666
aunque,no,1,2,0.5
no,keria,1,152,0.006578947368421052
keria,levantarme,1,2,0.5
levantarme,tt,1,1,1.0
<,suerte,1,1654,0.0006045949214026602
y,recuerda,1,57,0.017543859649122806
imagennn,>,1,1,1.0
recuerda,chika,1,1,1.0
chika,",",1,10,0.1
",",eres,1,60,0.016666666666666666
eres,una,1,3,0.3333333333333333
una,lucky,1,16,0.0625
lucky,girl,1,1,1.0
girl,syndrome,1,2,0.5
syndrome,>,1,1,1.0
busca,la,1,2,0.5
fue,el,1,9,0.1111111111111111
gusto,fue,1,3,0.3333333333333333
mas,me,1,12,0.08333333333333333
q,mas,1,164,0.006097560975609756
sabes,q,1,4,0.25
me,canso,1,81,0.012345679012345678
canso,nomas,1,1,1.0
nomas,de,1,11,0.09090909090909091
de,existir,1,108,0.009259259259259259
existir,>,1,1,1.0
q,edo,1,164,0.006097560975609756
edo,>,1,1,1.0
<,soty,1,1654,0.0006045949214026602
soty,supersonic,1,1,1.0
supersonic,>,1,1,1.0
la,conoces,1,74,0.013513513513513514
conoces,vdd,1,1,1.0
<,llegue,1,1654,0.0006045949214026602
llegue,a,1,3,0.3333333333333333
la,conclusion,1,74,0.013513513513513514
conclusion,de,1,1,1.0
q,el,1,164,0.006097560975609756
el,solo,1,43,0.023255813953488372
la,imagennn,1,74,0.013513513513513514
<,épico,1,1654,0.0006045949214026602
de,cuanto,1,108,0.009259259259259259
<,cosas,1,1654,0.0006045949214026602
q,chambear,1,164,0.006097560975609756
chambear,>,1,1,1.0
<,acaba,1,1654,0.0006045949214026602
acaba,el,1,3,0.3333333333333333
el,prox,1,43,0.023255813953488372
prox,año,1,1,1.0
año,vda,1,3,0.3333333333333333
vda,?,1,6,0.16666666666666666
es,eso,1,67,0.014925373134328358
cosas,de,1,5,0.2
épico,>,1,1,1.0
de,niuyork,1,108,0.009259259259259259
niuyork,>,1,1,1.0
<,nonooo,1,1654,0.0006045949214026602
nonooo,>,1,1,1.0
las,10,1,17,0.058823529411764705
10,salia,1,2,0.5
salia,>,1,1,1.0
estaba,petada,1,6,0.16666666666666666
petada,a,1,1,1.0
oraaaa,>,1,2,0.5
<,oraaaa,1,1654,0.0006045949214026602
complicao,>,1,1,1.0
no,complicao,1,152,0.006578947368421052
mas,claro,1,12,0.08333333333333333
claro,ni,1,10,0.1
ni,al,1,12,0.08333333333333333
al,agua,1,10,0.1
agua,>,1,1,1.0
<,olaaa,1,1654,0.0006045949214026602
olaaa,>,1,1,1.0
le,llego,1,18,0.05555555555555555
llego,?,1,3,0.3333333333333333
bn,cara,1,25,0.04
cara,ahi,1,2,0.5
<,nosotros,1,1654,0.0006045949214026602
nosotros,>,1,1,1.0
ya,orita,1,96,0.010416666666666666
orita,?,1,4,0.25
<,gogog,1,1654,0.0006045949214026602
gogog,>,1,1,1.0
<,jajajjq,1,1654,0.0006045949214026602
jajajjq,>,1,1,1.0
critika,>,1,1,1.0
la,critika,1,74,0.013513513513513514
miedo,la,1,4,0.25
se,dice,1,56,0.017857142857142856
how,sweet,1,1,1.0
sweet,>,1,1,1.0
si,q,1,162,0.006172839506172839
q,va,1,164,0.006097560975609756
va,?,1,18,0.05555555555555555
rato,lo,1,3,0.3333333333333333
lo,jugamo,1,41,0.024390243902439025
jugamo,>,1,3,0.3333333333333333
<,kiero,1,1654,0.0006045949214026602
dice,",",1,4,0.25
sensiyo,>,1,1,1.0
",",se,1,60,0.016666666666666666
hace,>,1,3,0.3333333333333333
q,literalmente,1,164,0.006097560975609756
literalmente,no,1,2,0.5
<,pc,1,1654,0.0006045949214026602
pc,>,1,1,1.0
mas,al,1,12,0.08333333333333333
rato,>,1,3,0.3333333333333333
y,yo,1,57,0.017543859649122806
<,how,1,1654,0.0006045949214026602
estuvo,sensiyo,1,3,0.3333333333333333
rapido,>,1,2,0.5
frey,>,1,2,0.5
estado,ocupada,1,2,0.5
ocupada,>,1,1,1.0
me,regalaron,1,81,0.012345679012345678
regalaron,un,1,1,1.0
un,lighstickkkkk,1,29,0.034482758620689655
lighstickkkkk,>,1,1,1.0
<,literalmente,1,1654,0.0006045949214026602
literalmente,llore,1,2,0.5
llore,>,1,1,1.0
no,puedooo,1,152,0.006578947368421052
y,estuvo,1,57,0.017543859649122806
puedooo,>,1,1,1.0
<,nombre,1,1654,0.0006045949214026602
nombre,>,1,1,1.0
ya,mañana,1,96,0.010416666666666666
mañana,mejor,1,18,0.05555555555555555
si,por,1,162,0.006172839506172839
por,>,1,8,0.125
en,casa,1,54,0.018518518518518517
casa,y,1,8,0.125
