Term 1,Term 2,Frequency,Context Frequency,Conditional Probability
corregir,lo,1,2,0.5
le,entregamos,1,27,0.037037037037037035
entregamos,la,1,1,1.0
clase,pasada,1,3,0.3333333333333333
pasada,de,1,1,1.0
de,todo,1,150,0.006666666666666667
todo,lo,1,8,0.125
que,llevamos,1,198,0.005050505050505051
llevamos,del,1,1,1.0
ajá,es,1,2,0.5
que,algunos,1,198,0.005050505050505051
algunos,se,1,1,1.0
se,la,1,39,0.02564102564102564
la,entregaron,1,84,0.011904761904761904
entregaron,y,1,1,1.0
y,otros,1,85,0.011764705882352941
otros,no,1,1,1.0
jaja,como,1,62,0.016129032258064516
como,yo,1,21,0.047619047619047616
yo,y,1,25,0.04
y,como,1,85,0.011764705882352941
como,si,1,21,0.047619047619047616
nos,dijo,1,18,0.05555555555555555
dijo,algunas,1,8,0.125
algunas,cosas,1,2,0.5
cosas,no,1,3,0.3333333333333333
se,tenía,1,39,0.02564102564102564
que,corregir,1,198,0.005050505050505051
corregir,o,1,2,0.5
más,seguro,1,13,0.07692307692307693
seguro,es,1,2,0.5
ya,a,1,87,0.011494252873563218
ver,mañana,1,14,0.07142857142857142
mañana,que,1,15,0.06666666666666667
dice,>,1,6,0.16666666666666666
pues,que,1,35,0.02857142857142857
lo,empiece,1,115,0.008695652173913044
empiece,a,1,1,1.0
hacer,el,1,11,0.09090909090909091
el,fer,1,74,0.013513513513513514
fer,>,1,1,1.0
de,prueba,1,150,0.006666666666666667
prueba,y,1,1,1.0
y,entrenamiento,1,85,0.011764705882352941
entrenamiento,>,1,1,1.0
esto,ya,1,2,0.5
o,yayaya,1,21,0.047619047619047616
yayaya,jajaja,1,2,0.5
quieres,mañana,1,24,0.041666666666666664
lo,platicamos,1,115,0.008695652173913044
platicamos,ya,1,1,1.0
ernesto,después,1,10,0.1
del,inglés,1,32,0.03125
inglés,>,1,1,1.0
porque,nou,1,28,0.03571428571428571
nou,jaja,1,1,1.0
jaja,la,1,62,0.016129032258064516
la,verdad,1,84,0.011904761904761904
verdad,ya,1,5,0.2
no,investigue,1,100,0.01
investigue,nada,1,1,1.0
ya,mañana,1,87,0.011494252873563218
lo,vemos,1,115,0.008695652173913044
vemos,y,1,2,0.5
y,checamos,1,85,0.011764705882352941
checamos,bien,1,2,0.5
bien,como,1,25,0.04
como,quedaría,1,21,0.047619047619047616
quedaría,el,1,1,1.0
tema,para,1,6,0.16666666666666666
que,todos,1,198,0.005050505050505051
todos,busquemos,1,4,0.25
busquemos,información,1,1,1.0
ya,tengamos,1,87,0.011494252873563218
tengamos,eso,1,1,1.0
eso,de,1,26,0.038461538461538464
la,literatura,1,84,0.011904761904761904
literatura,que,1,1,1.0
que,quiere,1,198,0.005050505050505051
quiere,>,1,1,1.0
a,pues,1,146,0.00684931506849315
jaja,también,1,62,0.016129032258064516
también,si,1,9,0.1111111111111111
quieres,manda,1,24,0.041666666666666664
manda,los,1,2,0.5
los,audios,1,44,0.022727272727272728
audios,al,1,1,1.0
grupo,ahí,1,5,0.2
ahí,que,1,10,0.1
tenemos,con,1,6,0.16666666666666666
ernesto,o,1,10,0.1
ya,en,1,87,0.011494252873563218
la,noche,1,84,0.011904761904761904
noche,cuando,1,1,1.0
llegues,>,1,2,0.5
ajap,si,1,2,0.5
sería,hasta,1,8,0.125
el,miércoles,1,74,0.013513513513513514
miércoles,>,1,1,1.0
<,aún,1,445,0.0022471910112359553
aún,habría,1,5,0.2
habría,tiempo,1,1,1.0
oye,dónde,1,65,0.015384615384615385
<,abajo,1,445,0.0022471910112359553
abajo,en,1,2,0.5
en,lab,1,47,0.02127659574468085
pero,tenemos,1,57,0.017543859649122806
que,ir,1,198,0.005050505050505051
ir,al,1,8,0.125
al,auditorio,1,8,0.125
auditorio,no,1,1,1.0
como,10,1,21,0.047619047619047616
10,min,1,3,0.3333333333333333
min,>,1,1,1.0
<,después,1,445,0.0022471910112359553
después,de,1,4,0.25
fuiste,también,1,3,0.3333333333333333
también,se,1,9,0.1111111111111111
se,salió,1,39,0.02564102564102564
salió,nahum,1,1,1.0
nahum,jajajaja,1,2,0.5
jajajaja,y,1,15,0.06666666666666667
nos,dejó,1,18,0.05555555555555555
dejó,ahí,1,3,0.3333333333333333
ahí,solos,1,10,0.1
solos,y,1,1,1.0
pues,todos,1,35,0.02857142857142857
todos,se,1,4,0.25
se,quedaron,1,39,0.02564102564102564
quedaron,como,1,2,0.5
como,de,1,21,0.047619047619047616
de,igual,1,150,0.006666666666666667
igual,ya,1,13,0.07692307692307693
ya,vámonos,1,87,0.011494252873563218
vámonos,pero,1,1,1.0
nos,esperamos,1,18,0.05555555555555555
esperamos,hasta,1,1,1.0
el,final,1,74,0.013513513513513514
final,>,1,1,1.0
la,señora,1,84,0.011904761904761904
señora,tuvo,1,1,1.0
tuvo,que,1,1,1.0
que,recortar,1,198,0.005050505050505051
recortar,mucho,1,1,1.0
mucho,porque,1,4,0.25
porque,ya,1,28,0.03571428571428571
ya,hiban,1,87,0.011494252873563218
hiban,a,1,1,1.0
a,dar,1,146,0.00684931506849315
dar,las,1,2,0.5
3,y,1,7,0.14285714285714285
y,tenía,1,85,0.011764705882352941
tenía,un,1,3,0.3333333333333333
un,buen,1,10,0.1
buen,de,1,1,1.0
de,diapositivas,1,150,0.006666666666666667
diapositivas,todavía,1,3,0.3333333333333333
todavía,>,1,1,1.0
solo,dijo,1,22,0.045454545454545456
dijo,como,1,8,0.125
más,importante,1,13,0.07692307692307693
importante,y,1,3,0.3333333333333333
ya,acabo,1,87,0.011494252873563218
acabo,>,1,1,1.0
pero,en,1,57,0.017543859649122806
en,general,1,47,0.02127659574468085
general,todo,1,2,0.5
todo,siguió,1,8,0.125
siguió,igual,1,1,1.0
igual,jaja,1,13,0.07692307692307693
solo,que,1,22,0.045454545454545456
que,más,1,198,0.005050505050505051
más,apresurado,1,13,0.07692307692307693
apresurado,xd,1,1,1.0
si,tenemos,1,146,0.00684931506849315
hacer,las,1,11,0.09090909090909091
las,correcciones,1,29,0.034482758620689655
correcciones,aunque,1,1,1.0
aunque,igual,1,2,0.5
igual,yo,1,13,0.07692307692307693
nos,enseñó,1,18,0.05555555555555555
enseñó,del,1,1,1.0
del,marco,1,32,0.03125
marco,teórico,1,1,1.0
teórico,hay,1,1,1.0
que,irlo,1,198,0.005050505050505051
irlo,avanzando,1,1,1.0
avanzando,porque,1,1,1.0
porque,de,1,28,0.03571428571428571
de,seguro,1,150,0.006666666666666667
seguro,va,1,2,0.5
a,ser,1,146,0.00684931506849315
lo,siguiente,1,115,0.008695652173913044
siguiente,que,1,1,1.0
a,pedir,1,146,0.00684931506849315
pedir,>,1,1,1.0
no,ahorita,1,100,0.01
ahorita,creo,1,19,0.05263157894736842
es,hasta,1,67,0.014925373134328358
hasta,regresando,1,9,0.1111111111111111
regresando,de,1,1,1.0
de,vacaciones,1,150,0.006666666666666667
vacaciones,>,1,2,0.5
jajaja,vava,1,76,0.013157894736842105
vava,>,1,17,0.058823529411764705
bueno,si,1,31,0.03225806451612903
te,aviso,1,38,0.02631578947368421
aviso,>,1,1,1.0
<,ernesto,1,445,0.0022471910112359553
ernesto,dice,1,10,0.1
que,él,1,198,0.005050505050505051
él,se,1,2,0.5
quedar,jajaja,1,3,0.3333333333333333
jajaja,yo,1,76,0.013157894736842105
me,espero,1,33,0.030303030303030304
espero,al,1,1,1.0
al,15,1,8,0.125
15,y,1,1,1.0
jaja,no,1,62,0.016129032258064516
no,ha,1,100,0.01
ha,llegado,1,1,1.0
llegado,>,1,1,1.0
<,dependiente,1,445,0.0022471910112359553
dependiente,el,1,1,1.0
el,rendimiento,1,74,0.013513513513513514
rendimiento,académico,1,1,1.0
académico,del,1,1,1.0
del,estudiante,1,32,0.03125
estudiante,universitario,1,1,1.0
universitario,>,1,1,1.0
<,mmm,1,445,0.0022471910112359553
mmm,pues,1,2,0.5
se,tiene,1,39,0.02564102564102564
tiene,que,1,2,0.5
que,resolver,1,198,0.005050505050505051
resolver,por,1,1,1.0
por,simplex,1,25,0.04
simplex,y,1,1,1.0
también,por,1,9,0.1111111111111111
por,excel,1,25,0.04
excel,pero,1,1,1.0
que,entiendo,1,198,0.005050505050505051
entiendo,todo,1,1,1.0
todo,es,1,8,0.125
como,a,1,21,0.047619047619047616
a,computadora,1,146,0.00684931506849315
computadora,entonces,1,1,1.0
se,cómo,1,39,0.02564102564102564
cómo,se,1,5,0.2
se,pondría,1,39,0.02564102564102564
pondría,eso,1,1,1.0
no,si,1,100,0.01
si,tú,1,146,0.00684931506849315
tú,problema,1,2,0.5
problema,se,1,3,0.3333333333333333
se,resuelve,1,39,0.02564102564102564
resuelve,solo,1,1,1.0
solo,con,1,22,0.045454545454545456
con,esas,1,32,0.03125
esas,pues,1,2,0.5
pues,está,1,35,0.02857142857142857
bien,no,1,25,0.04
no,necesitas,1,100,0.01
necesitas,las,1,1,1.0
las,artificiales,1,29,0.034482758620689655
artificiales,a,1,1,1.0
a,fuerzas,1,146,0.00684931506849315
fuerzas,>,1,1,1.0
solo,la,1,22,0.045454545454545456
la,a,1,84,0.011904761904761904
sip,deja,1,65,0.015384615384615385
deja,lo,1,4,0.25
ya,quedaron,1,87,0.011494252873563218
quedaron,>,1,2,0.5
<,todo,1,445,0.0022471910112359553
el,reporte,1,74,0.013513513513513514
reporte,>,1,2,0.5
<,calcular,1,445,0.0022471910112359553
calcular,sumas,1,1,1.0
sumas,>,1,1,1.0
<,https://colab.research.google.com/drive/15v-lrvmxxqewwg7s_x6wbpzlirpvrr47?usp=sharing,1,445,0.0022471910112359553
https://colab.research.google.com/drive/15v-lrvmxxqewwg7s_x6wbpzlirpvrr47?usp=sharing,>,1,1,1.0
foto,del,1,6,0.16666666666666666
del,codigo,1,32,0.03125
codigo,que,1,1,1.0
que,programo,1,198,0.005050505050505051
programo,dieguito,1,1,1.0
dieguito,porfa,1,1,1.0
jaja,ntp,1,62,0.016129032258064516
ntp,gracias,1,3,0.3333333333333333
tienes,la,1,6,0.16666666666666666
ejercicios,"4,5",1,4,0.25
"4,5",y,1,1,1.0
y,6,1,85,0.011764705882352941
casa,pero,1,3,0.3333333333333333
pero,creo,1,57,0.017543859649122806
solo,quería,1,22,0.045454545454545456
quería,de,1,1,1.0
esos,porque,1,3,0.3333333333333333
porque,si,1,28,0.03571428571428571
dijo,pero,1,8,0.125
yo,era,1,25,0.04
era,de,1,6,0.16666666666666666
esos,>,1,3,0.3333333333333333
necesario,que,1,2,0.5
que,lleguemos,1,198,0.005050505050505051
lleguemos,a,1,1,1.0
a,ia,1,146,0.00684931506849315
ia,verdad,1,2,0.5
a,yaya,1,146,0.00684931506849315
yaya,sip,1,1,1.0
la,presto,1,84,0.011904761904761904
presto,>,1,1,1.0
no,llego,1,100,0.01
llego,la,1,2,0.5
de,minería,1,150,0.006666666666666667
minería,entonces,1,1,1.0
entonces,yo,1,24,0.041666666666666664
creo,ya,1,24,0.041666666666666664
<,https://colab.research.google.com/drive/1w0fmeqf08bmudq0sqtqq7wq4-xxuew20,1,445,0.0022471910112359553
https://colab.research.google.com/drive/1w0fmeqf08bmudq0sqtqq7wq4-xxuew20,>,1,1,1.0
oye,este,1,65,0.015384615384615385
este,diego,1,8,0.125
diego,el,1,2,0.5
esme,me,1,5,0.2
me,pasó,1,33,0.030303030303030304
pasó,lo,1,2,0.5
que,hizo,1,198,0.005050505050505051
hizo,para,1,1,1.0
le,funcionará,1,27,0.037037037037037035
funcionará,el,1,1,1.0
el,programa,1,74,0.013513513513513514
programa,2,1,1,1.0
2,pero,1,7,0.14285714285714285
pero,aún,1,57,0.017543859649122806
pongo,al,1,4,0.25
al,mío,1,8,0.125
mío,jaja,1,1,1.0
<,https://github.com/dern965/ameia/blob/main/practica4/practica4.ipynb,1,445,0.0022471910112359553
https://github.com/dern965/ameia/blob/main/practica4/practica4.ipynb,>,1,1,1.0
gracias,jaja,1,29,0.034482758620689655
archivo,del,1,2,0.5
del,test,1,32,0.03125
test,caars,1,1,1.0
caars,>,1,2,0.5
oye,tines,1,65,0.015384615384615385
tines,la,1,1,1.0
la,referencia,1,84,0.011904761904761904
referencia,de,1,1,1.0
de,donde,1,150,0.006666666666666667
donde,viene,1,7,0.14285714285714285
viene,ese,1,4,0.25
ese,documento,1,2,0.5
documento,para,1,1,1.0
para,citarlo,1,29,0.034482758620689655
citarlo,jaja,1,1,1.0
o,jajaja,1,21,0.047619047619047616
jajaja,rayos,1,76,0.013157894736842105
quedó,lo,1,7,0.14285714285714285
la,poblacion,1,84,0.011904761904761904
poblacion,y,1,1,1.0
y,muestra,1,85,0.011764705882352941
muestra,y,1,1,1.0
los,instrumentos,1,44,0.022727272727272728
instrumentos,>,1,1,1.0
le,agregué,1,27,0.037037037037037035
agregué,3,1,1,1.0
3,preguntas,1,7,0.14285714285714285
preguntas,de,1,4,0.25
que,vamos,1,198,0.005050505050505051
el,cuestionario,1,74,0.013513513513513514
cuestionario,para,1,1,1.0
que,sea,1,198,0.005050505050505051
sea,la,1,2,0.5
la,parte,1,84,0.011904761904761904
parte,cualitativa,1,3,0.3333333333333333
cualitativa,según,1,1,1.0
según,>,1,11,0.09090909090909091
puse,la,1,7,0.14285714285714285
la,tablita,1,84,0.011904761904761904
tablita,de,1,1,1.0
las,preguntas,1,29,0.034482758620689655
preguntas,del,1,4,0.25
del,caars,1,32,0.03125
caars,pero,1,2,0.5
pero,solo,1,57,0.017543859649122806
solo,las,1,22,0.045454545454545456
las,primeras,1,29,0.034482758620689655
primeras,25,1,1,1.0
25,con,1,1,1.0
con,su,1,32,0.03125
su,cita,1,1,1.0
cita,pero,1,1,1.0
que,falta,1,198,0.005050505050505051
falta,no,1,5,0.2
sé,le,1,9,0.1111111111111111
decir,a,1,7,0.14285714285714285
ernesto,a,1,10,0.1
te,ayuda,1,38,0.02631578947368421
ayuda,>,1,1,1.0
que,biennn,1,198,0.005050505050505051
biennn,jajaja,1,1,1.0
jajaja,aunque,1,76,0.013157894736842105
aunque,será,1,2,0.5
será,lo,1,1,1.0
mismo,xd,1,3,0.3333333333333333
jajajaja,pues,1,15,0.06666666666666667
si,a,1,146,0.00684931506849315
qué,le,1,5,0.2
le,preguntan,1,27,0.037037037037037035
oye,eso,1,65,0.015384615384615385
eso,es,1,26,0.038461538461538464
yo,hice,1,25,0.04
de,ia,1,150,0.006666666666666667
ia,por,1,2,0.5
sé,jajajaja,1,9,0.1111111111111111
jajajaja,era,1,15,0.06666666666666667
era,lo,1,6,0.16666666666666666
te,iba,1,38,0.02631578947368421
a,preguntar,1,146,0.00684931506849315
preguntar,>,1,1,1.0
yo,pensaba,1,25,0.04
pensaba,como,1,1,1.0
como,decirle,1,21,0.047619047619047616
decirle,que,1,1,1.0
podía,ver,1,2,0.5
ver,el,1,14,0.07142857142857142
el,examen,1,74,0.013513513513513514
examen,antes,1,5,0.2
de,elegir,1,150,0.006666666666666667
elegir,si,1,1,1.0
lo,hacía,1,115,0.008695652173913044
hacía,o,1,1,1.0
jajajaj,pero,1,15,0.06666666666666667
que,quiera,1,198,0.005050505050505051
quiera,o,1,2,0.5
<,https://colab.research.google.com/drive/1zpegh3csu9xtx3izoj9as0qf3btfwzo1?usp=sharing,1,445,0.0022471910112359553
https://colab.research.google.com/drive/1zpegh3csu9xtx3izoj9as0qf3btfwzo1?usp=sharing,>,1,1,1.0
<,https://www.facebook.com/groups/escomarket/permalink/6148710578586264/?mibextid=rs40ab7s9ucbxw6v,1,445,0.0022471910112359553
https://www.facebook.com/groups/escomarket/permalink/6148710578586264/?mibextid=rs40ab7s9ucbxw6v,>,1,1,1.0
te,falta,1,38,0.02631578947368421
falta,mucho,1,5,0.2
mucho,para,1,4,0.25
hacer,la,1,11,0.09090909090909091
la,interpretación,1,84,0.011904761904761904
interpretación,>,1,1,1.0
o,jaja,1,21,0.047619047619047616
ya,tengo,1,87,0.011494252873563218
tengo,que,1,8,0.125
hacer,unas,1,11,0.09090909090909091
unas,cosas,1,2,0.5
cosas,de,1,3,0.3333333333333333
de,aquí,1,150,0.006666666666666667
aquí,de,1,1,1.0
jaja,entonces,1,62,0.016129032258064516
entonces,para,1,24,0.041666666666666664
autores,pero,1,4,0.25
va,junto,1,21,0.047619047619047616
junto,con,1,1,1.0
a,redactar,1,146,0.00684931506849315
redactar,>,1,1,1.0
es,combinado,1,67,0.014925373134328358
combinado,jajaja,1,1,1.0
jajaja,porque,1,76,0.013157894736842105
porque,no,1,28,0.03571428571428571
no,ves,1,100,0.01
ves,que,1,3,0.3333333333333333
como,poner,1,21,0.047619047619047616
poner,que,1,7,0.14285714285714285
que,interpretamos,1,198,0.005050505050505051
interpretamos,algo,1,1,1.0
algo,y,1,15,0.06666666666666667
es,igual,1,67,0.014925373134328358
igual,o,1,13,0.07692307692307693
o,diferente,1,21,0.047619047619047616
diferente,a,1,2,0.5
de,tal,1,150,0.006666666666666667
tal,autor,1,3,0.3333333333333333
autor,y,1,2,0.5
y,así,1,85,0.011764705882352941
así,>,1,6,0.16666666666666666
sip,oye,1,65,0.015384615384615385
oye,por,1,65,0.015384615384615385
cierto,sabes,1,5,0.2
sabes,que,1,3,0.3333333333333333
falto,poner,1,2,0.5
en,lo,1,47,0.02127659574468085
resultados,>,1,2,0.5
falto,agregar,1,2,0.5
agregar,lo,1,2,0.5
respuestas,de,1,3,0.3333333333333333
de,cuantas,1,150,0.006666666666666667
cuantas,personas,1,1,1.0
personas,decian,1,1,1.0
decian,que,1,1,1.0
que,tenian,1,198,0.005050505050505051
tenian,los,1,1,1.0
los,sintomas,1,44,0.022727272727272728
sintomas,del,1,1,1.0
tda,porque,1,2,0.5
porque,eso,1,28,0.03571428571428571
eso,tambien,1,26,0.038461538461538464
tambien,es,1,1,1.0
es,importante,1,67,0.014925373134328358
importante,jaja,1,3,0.3333333333333333
sip,pues,1,65,0.015384615384615385
como,veas,1,21,0.047619047619047616
veas,si,1,1,1.0
si,crees,1,146,0.00684931506849315
tenemos,es,1,6,0.16666666666666666
es,suficiente,1,67,0.014925373134328358
suficiente,para,1,1,1.0
explicarlo,pues,1,2,0.5
yo,ando,1,25,0.04
ando,viendo,1,4,0.25
viendo,de,1,2,0.5
de,dónde,1,150,0.006666666666666667
dónde,voy,1,6,0.16666666666666666
ajá,sip,1,2,0.5
sip,justamente,1,65,0.015384615384615385
justamente,eso,1,1,1.0
eso,como,1,26,0.038461538461538464
tomar,eso,1,2,0.5
eso,por,1,26,0.038461538461538464
síntomas,que,1,2,0.5
lo,pusimos,1,115,0.008695652173913044
pusimos,pero,1,1,1.0
si,para,1,146,0.00684931506849315
explicarlo,y,1,2,0.5
ya,vemos,1,87,0.011494252873563218
vemos,en,1,2,0.5
qué,salieron,1,5,0.2
salieron,parecidos,1,1,1.0
parecidos,con,1,1,1.0
que,dicen,1,198,0.005050505050505051
dicen,ahí,1,1,1.0
ahí,los,1,10,0.1
cómo,tal,1,5,0.2
tal,sería,1,3,0.3333333333333333
tomar,los,1,2,0.5
los,temas,1,44,0.022727272727272728
temas,que,1,1,1.0
puse,ahí,1,7,0.14285714285714285
ahí,y,1,10,0.1
ya,ver,1,87,0.011494252873563218
qué,de,1,5,0.2
eso,podemos,1,26,0.038461538461538464
podemos,usar,1,1,1.0
usar,>,1,3,0.3333333333333333
sip,creo,1,65,0.015384615384615385
que,los,1,198,0.005050505050505051
los,voy,1,44,0.022727272727272728
a,combinar,1,146,0.00684931506849315
combinar,jajaja,1,1,1.0
pero,sí,1,57,0.017543859649122806
sí,si,1,5,0.2
sería,eso,1,8,0.125
lo,resumí,1,115,0.008695652173913044
resumí,y,1,1,1.0
lo,metí,1,115,0.008695652173913044
metí,con,1,2,0.5
que,redactaste,1,198,0.005050505050505051
redactaste,tu,1,1,1.0
tu,para,1,9,0.1111111111111111
para,solo,1,29,0.034482758620689655
solo,poner,1,22,0.045454545454545456
autores,jajaj,1,4,0.25
sip,entonces,1,65,0.015384615384615385
entonces,ahorita,1,24,0.041666666666666664
los,checo,1,44,0.022727272727272728
si,hay,1,146,0.00684931506849315
que,quitarlo,1,198,0.005050505050505051
quitarlo,jaja,1,1,1.0
no,hay,1,100,0.01
hay,como,1,8,0.125
como,comprarlo,1,21,0.047619047619047616
comprarlo,xd,1,1,1.0
pues,lo,1,35,0.02857142857142857
del,otro,1,32,0.03125
otro,apartado,1,6,0.16666666666666666
apartado,podría,1,1,1.0
las,técnicas,1,29,0.034482758620689655
técnicas,de,1,1,1.0
datos,no,1,7,0.14285714285714285
no,pero,1,100,0.01
sé,que,1,9,0.1111111111111111
que,tanto,1,198,0.005050505050505051
tanto,se,1,2,0.5
se,podría,1,39,0.02564102564102564
podría,explicar,1,3,0.3333333333333333
explicar,de,1,1,1.0
eso,porque,1,26,0.038461538461538464
yo,eso,1,25,0.04
eso,sí,1,26,0.038461538461538464
sí,ya,1,5,0.2
lo,explicamos,1,115,0.008695652173913044
explicamos,bien,1,1,1.0
que,podría,1,198,0.005050505050505051
las,carreras,1,29,0.034482758620689655
carreras,que,1,1,1.0
si,depende,1,146,0.00684931506849315
depende,de,1,1,1.0
carrera,en,1,3,0.3333333333333333
la,que,1,84,0.011904761904761904
que,estás,1,198,0.005050505050505051
estás,si,1,2,0.5
si,eres,1,146,0.00684931506849315
eres,más,1,1,1.0
más,propenso,1,13,0.07692307692307693
propenso,a,1,1,1.0
a,sufrir,1,146,0.00684931506849315
sufrir,de,1,1,1.0
síntomas,del,1,2,0.5
tda,>,1,2,0.5
igual,por,1,13,0.07692307692307693
que,decíamos,1,198,0.005050505050505051
decíamos,de,1,1,1.0
no,tenemos,1,100,0.01
tenemos,la,1,6,0.16666666666666666
la,misma,1,84,0.011904761904761904
misma,cantidad,1,1,1.0
cantidad,de,1,1,1.0
de,alumnos,1,150,0.006666666666666667
alumnos,en,1,1,1.0
en,cada,1,47,0.02127659574468085
cada,carrera,1,1,1.0
carrera,no,1,3,0.3333333333333333
si,sea,1,146,0.00684931506849315
sea,bueno,1,2,0.5
bueno,ponerlo,1,31,0.03225806451612903
ponerlo,>,1,1,1.0
jajaj,ya,1,25,0.04
la,única,1,84,0.011904761904761904
única,que,1,1,1.0
se,me,1,39,0.02564102564102564
me,ocurre,1,33,0.030303030303030304
ocurre,>,1,1,1.0
pues,solo,1,35,0.02857142857142857
solo,habia,1,22,0.045454545454545456
habia,un,1,1,1.0
un,autor,1,10,0.1
autor,que,1,2,0.5
decía,que,1,3,0.3333333333333333
podía,variar,1,2,0.5
variar,dependiendo,1,1,1.0
dependiendo,de,1,1,1.0
carrera,entonces,1,3,0.3333333333333333
entonces,pues,1,24,0.041666666666666664
vavav,entonces,1,5,0.2
ya,deja,1,87,0.011494252873563218
deja,me,1,4,0.25
me,apuro,1,33,0.030303030303030304
apuro,con,1,1,1.0
lo,otro,1,115,0.008695652173913044
otro,y,1,6,0.16666666666666666
ya,checo,1,87,0.011494252873563218
checo,igual,1,5,0.2
igual,eso,1,13,0.07692307692307693
quedó,redactado,1,7,0.14285714285714285
redactado,lo,1,1,1.0
lo,primero,1,115,0.008695652173913044
primero,>,1,1,1.0
ver,chécalo,1,14,0.07142857142857142
chécalo,>,1,1,1.0
jajaj,a,1,25,0.04
ver,deja,1,14,0.07142857142857142
veo,cómo,1,6,0.16666666666666666
pongo,>,1,4,0.25
lo,ves,1,115,0.008695652173913044
jajaja,xd,1,76,0.013157894736842105
va,hasta,1,21,0.047619047619047616
hasta,mañana,1,9,0.1111111111111111
mañana,:3,1,15,0.06666666666666667
hola,oye,1,11,0.09090909090909091
el,número,1,74,0.013513513513513514
número,de,1,1,1.0
de,rafa,1,150,0.006666666666666667
rafa,es,1,1,1.0
le,tocó,1,27,0.037037037037037035
tocó,en,1,1,1.0
equipo,con,1,3,0.3333333333333333
con,frida,1,32,0.03125
frida,para,1,1,1.0
para,lo,1,29,0.034482758620689655
de,nahum,1,150,0.006666666666666667
nahum,y,1,2,0.5
y,se,1,85,0.011764705882352941
pasar,>,1,4,0.25
nos,quedamos,1,18,0.05555555555555555
quedamos,con,1,1,1.0
el,ejemplo,1,74,0.013513513513513514
ejemplo,de,1,2,0.5
las,camas,1,29,0.034482758620689655
camas,de,1,1,1.0
de,hospital,1,150,0.006666666666666667
hospital,verdad,1,1,1.0
vava,pus,1,17,0.058823529411764705
pus,si,1,5,0.2
jajaj,yo,1,25,0.04
sip,sip,1,65,0.015384615384615385
bien,ntp,1,25,0.04
ya,cerró,1,87,0.011494252873563218
cerró,la,1,1,1.0
la,puerta,1,84,0.011904761904761904
puerta,la,1,1,1.0
maestra,jajaja,1,3,0.3333333333333333
si,llegas,1,146,0.00684931506849315
llegas,para,1,1,1.0
no,toques,1,100,0.01
toques,ni,1,1,1.0
ni,nada,1,4,0.25
pues,creo,1,35,0.02857142857142857
quieres,ven,1,24,0.041666666666666664
ven,aún,1,1,1.0
no,pasa,1,100,0.01
pasa,el,1,2,0.5
otro,equipo,1,6,0.16666666666666666
<,nada,1,445,0.0022471910112359553
mas,entra,1,2,0.5
entra,rápido,1,1,1.0
checando,y,1,3,0.3333333333333333
y,creo,1,85,0.011764705882352941
que,pusiste,1,198,0.005050505050505051
pusiste,de,1,2,0.5
de,consejos,1,150,0.006666666666666667
adicionales,es,1,2,0.5
es,una,1,67,0.014925373134328358
una,parte,1,5,0.2
parte,de,1,3,0.3333333333333333
decir,>,1,7,0.14285714285714285
tu,audiencia,1,9,0.1111111111111111
audiencia,y,1,2,0.5
la,interacción,1,84,0.011904761904761904
interacción,>,1,1,1.0
entonces,andaba,1,24,0.041666666666666664
andaba,poniendo,1,3,0.3333333333333333
poniendo,lo,1,1,1.0
te,dije,1,38,0.02631578947368421
dije,de,1,2,0.5
de,tener,1,150,0.006666666666666667
tener,un,1,2,0.5
un,plan,1,10,0.1
plan,b,1,1,1.0
b,y,1,1,1.0
del,lugar,1,32,0.03125
donde,vas,1,7,0.14285714285714285
a,exponer,1,146,0.00684931506849315
exponer,y,1,1,1.0
y,usar,1,85,0.011764705882352941
usar,vestimenta,1,3,0.3333333333333333
vestimenta,formal,1,1,1.0
formal,>,1,1,1.0
mejor,quieras,1,6,0.16666666666666666
quieras,decir,1,3,0.3333333333333333
decir,eso,1,7,0.14285714285714285
eso,en,1,26,0.038461538461538464
en,tu,1,47,0.02127659574468085
tu,parte,1,9,0.1111111111111111
parte,>,1,3,0.3333333333333333
pero,pero,1,57,0.017543859649122806
la,audiencia,1,84,0.011904761904761904
audiencia,si,1,2,0.5
es,mi,1,67,0.014925373134328358
mi,primer,1,9,0.1111111111111111
primer,punto,1,3,0.3333333333333333
punto,de,1,1,1.0
los,elementos,1,44,0.022727272727272728
elementos,subjetivos,1,1,1.0
subjetivos,jajaja,1,1,1.0
eso,te,1,26,0.038461538461538464
digo,porque,1,6,0.16666666666666666
consejos,viene,1,4,0.25
viene,después,1,4,0.25
después,y,1,4,0.25
pues,se,1,35,0.02857142857142857
se,repetiría,1,39,0.02564102564102564
repetiría,>,1,1,1.0
ajap,te,1,2,0.5
te,deje,1,38,0.02631578947368421
deje,ahí,1,1,1.0
ahí,marcado,1,10,0.1
marcado,lo,1,1,1.0
que,siento,1,198,0.005050505050505051
que,podrías,1,198,0.005050505050505051
podrías,decir,1,1,1.0
decir,en,1,7,0.14285714285714285
adicionales,por,1,2,0.5
decir,o,1,7,0.14285714285714285
ya,igual,1,87,0.011494252873563218
igual,lo,1,13,0.07692307692307693
lo,digo,1,115,0.008695652173913044
digo,yo,1,6,0.16666666666666666
yo,pero,1,25,0.04
pero,siento,1,57,0.017543859649122806
sería,más,1,8,0.125
más,como,1,13,0.07692307692307693
como,consejos,1,21,0.047619047619047616
consejos,>,1,4,0.25
vavava,está,1,5,0.2
bien,pues,1,25,0.04
entonces,checa,1,24,0.041666666666666664
